district	district-en	openDate	closeDate	age
송파구	Songpa-gu	2004-05-16T23:00Z		15.234581468417048
송파구	Songpa-gu	2004-06-09T23:00Z		15.168828043759513
송파구	Songpa-gu	2007-08-02T23:00Z		12.02088283828006
송파구	Songpa-gu	2012-05-30T23:00Z	2017-12-29	5.583675799086758
송파구	Songpa-gu	2012-05-30T23:00Z		7.190745851978691
송파구	Songpa-gu	2012-06-04T23:00Z	2017-08-07T23:00Z	5.178082191780822
송파구	Songpa-gu	2012-06-04T23:00Z		7.177047221841705
송파구	Songpa-gu	2012-08-09T23:00Z		6.996225304033485
송파구	Songpa-gu	2013-07-14T23:00Z		6.067458180745814
송파구	Songpa-gu	2008-12-30	2012-07-16T23:00Z	3.5478310502283104
송파구	Songpa-gu	2008-04-21T23:00Z		11.30033489307458
송파구	Songpa-gu	2009-01-21		10.549535806316591
송파구	Songpa-gu	2009-01-29		10.527617998097412
송파구	Songpa-gu	2009-02-24		10.456385121385084
송파구	Songpa-gu	1992-07-12T23:00Z	2011-08-21T23:00Z	19.12054794520548
송파구	Songpa-gu	1992-07-12T23:00Z	2001-02-27	8.632990867579908
송파구	Songpa-gu	1992-07-12T23:00Z		27.086636262937596
송파구	Songpa-gu	1992-07-12T23:00Z	2008-05-25T23:00Z	15.87945205479452
송파구	Songpa-gu	2000-01-11		19.585152244672756
송파구	Songpa-gu	2000-01-17		19.56871388850837
송파구	Songpa-gu	2001-08-15T23:00Z	2011-11-16	10.257648401826485
송파구	Songpa-gu	2001-08-16T23:00Z		17.985266399923898
송파구	Songpa-gu	2002-06-03T23:00Z	2011-08-21T23:00Z	9.221917808219178
송파구	Songpa-gu	2002-06-03T23:00Z	2015-01-28	12.660388127853881
송파구	Songpa-gu	2000-02-21		19.47282347754947
송파구	Songpa-gu	2000-01-11		19.585152244672756
송파구	Songpa-gu	2003-02-06		16.51117964193303
송파구	Songpa-gu	2005-04-18T23:00Z		14.31129379718417
송파구	Songpa-gu	2005-11-23		13.713919367960425
송파구	Songpa-gu	2009-04-19T23:00Z	2009-06-28T23:00Z	0.1917808219178082
송파구	Songpa-gu	2009-04-20T23:00Z		10.303074619101979
송파구	Songpa-gu	2011-07-27T23:00Z		8.034581468417047
송파구	Songpa-gu	2011-08-15T23:00Z		7.9825266738964995
송파구	Songpa-gu	2011-08-22T23:00Z		7.963348591704718
송파구	Songpa-gu	2011-08-30T23:00Z		7.94143078348554
송파구	Songpa-gu	2011-09-05T23:00Z		7.924992427321157
송파구	Songpa-gu	2009-08-25T23:00Z		9.955129413622526
송파구	Songpa-gu	2009-09-07T23:00Z		9.919512975266363
송파구	Songpa-gu	2009-09-08T23:00Z		9.916773249238965
송파구	Songpa-gu	2013-07-21T23:00Z		6.0482800985540335
송파구	Songpa-gu	2013-08-06T23:00Z		6.0044444821156775
송파구	Songpa-gu	2013-02-21		6.461864573439878
송파구	Songpa-gu	1994-02-28	2000-04-25T23:00Z	6.161529680365297
송파구	Songpa-gu	1994-03-18	2001-08-01T23:00Z	7.380707762557078
송파구	Songpa-gu	1994-04-03T23:00Z	2011-08-21T23:00Z	17.394520547945206
송파구	Songpa-gu	2005-05-12T23:00Z	2011-03-07	5.819292237442922
송파구	Songpa-gu	2003-03-08	2019-03-20	16.043835616438358
송파구	Songpa-gu	2003-06-04T23:00Z		16.185266399923897
송파구	Songpa-gu	2005-06-08T23:00Z		14.17156776978691
송파구	Songpa-gu	2005-07-03T23:00Z		14.103074619101978
송파구	Songpa-gu	2005-07-17T23:00Z		14.064718454718417
송파구	Songpa-gu	2007-12-12		11.661864573439878
송파구	Songpa-gu	2015-12-22		3.6289878611111113
송파구	Songpa-gu	2015-12-22		3.6289878611111113
송파구	Songpa-gu	1998-03-10		21.426248135083714
송파구	Songpa-gu	1998-03-10	2008-10-27	10.64109589041096
송파구	Songpa-gu	1998-03-10	2000-08-13T23:00Z	2.4327625570776257
송파구	Songpa-gu	1993-10-27	2011-08-21T23:00Z	17.83002283105023
송파구	Songpa-gu	1993-11-04		25.774193340563166
송파구	Songpa-gu	1998-03-10		21.426248135083714
송파구	Songpa-gu	1994-06-06T23:00Z	2011-03-04	16.75079908675799
송파구	Songpa-gu	2001-08-23T23:00Z	2002-03-26	0.5864155251141553
송파구	Songpa-gu	2001-09-03T23:00Z		17.935951331430747
송파구	Songpa-gu	2001-09-03T23:00Z		17.935951331430747
송파구	Songpa-gu	2001-09-06T23:00Z		17.927732153348554
송파구	Songpa-gu	2005-12-20		13.6399467652207
송파구	Songpa-gu	2005-12-21	2012-01-12	6.063013698630137
송파구	Songpa-gu	2005-12-27	2018-04-23T23:00Z	12.331392694063927
송파구	Songpa-gu	2005-11-21		13.71939882001522
송파구	Songpa-gu	2009-04-14T23:00Z	2015-06-14T23:00Z	6.16986301369863
송파구	Songpa-gu	2015-01-08	2016-10-03T23:00Z	1.7396118721461187
송파구	Songpa-gu	2015-01-14	2017-02-20	2.1041095890410957
송파구	Songpa-gu	2007-12-20	2017-09-25T23:00Z	9.775228310502284
송파구	Songpa-gu	2007-12-24	2018-03-26T23:00Z	10.262899543378996
송파구	Songpa-gu	2007-12-31	2011-08-29T23:00Z	3.665639269406393
송파구	Songpa-gu	2011-11-15		7.733097450152207
송파구	Songpa-gu	2011-11-15		7.733097450152207
송파구	Songpa-gu	2011-11-18		7.724878272070015
송파구	Songpa-gu	2011-12-01		7.689261833713851
송파구	Songpa-gu	2013-03-15	2015-11-04	2.6410958904109587
송파구	Songpa-gu	2013-03-19		6.390631696727549
송파구	Songpa-gu	2013-03-19		6.390631696727549
송파구	Songpa-gu	1999-08-25T23:00Z		19.96334859170472
송파구	Songpa-gu	2001-08-01T23:00Z		18.026362290334855
송파구	Songpa-gu	2001-08-03T23:00Z	2005-08-30T23:00Z	4.076712328767123
송파구	Songpa-gu	2003-11-04		15.76871388850837
송파구	Songpa-gu	2004-09-07T23:00Z		14.92225270129376
송파구	Songpa-gu	2004-05-20T23:00Z	2016-08-28T23:00Z	12.282191780821918
송파구	Songpa-gu	2004-09-11T23:00Z	2007-02-02	2.39189497716895
송파구	Songpa-gu	2004-06-15T23:00Z		15.152389687595129
송파구	Songpa-gu	2004-11-12		14.744056354261796
송파구	Songpa-gu	2000-03-17		19.404330326864535
송파구	Songpa-gu	2001-10-07T23:00Z		17.84280064649924
송파구	Songpa-gu	2001-08-19T23:00Z		17.977047221841705
송파구	Songpa-gu	1999-09-10T23:00Z	2013-02-27	13.474086757990868
송파구	Songpa-gu	2009-12-24	2014-04-24T23:00Z	4.336872146118721
송파구	Songpa-gu	2002-08-26T23:00Z		16.957869139649922
송파구	Songpa-gu	2002-06-25T23:00Z	2019-02-25	16.679566210045664
송파구	Songpa-gu	2005-04-17T23:00Z	2011-03-15	5.909703196347032
송파구	Songpa-gu	2005-04-24T23:00Z		14.294855441019786
송파구	Songpa-gu	2001-05-22T23:00Z		18.220882838280062
송파구	Songpa-gu	1998-12-10	2016-05-01T23:00Z	17.40536529680365
송파구	Songpa-gu	1999-11-23		19.719398820015222
송파구	Songpa-gu	1999-11-23	2011-02-25	11.265753424657534
송파구	Songpa-gu	1999-11-23		19.719398820015222
송파구	Songpa-gu	2001-12-13	2002-01-31	0.13424657534246576
송파구	Songpa-gu	2003-03-21		16.393371422754946
송파구	Songpa-gu	2001-10-29		17.785152244672755
송파구	Songpa-gu	2001-10-29	2013-09-26T23:00Z	11.920433789954338
송파구	Songpa-gu	1994-07-24T23:00Z	2001-06-28T23:00Z	6.934246575342466
송파구	Songpa-gu	2004-07-13T23:00Z		15.075677358828006
송파구	Songpa-gu	2004-07-18T23:00Z		15.06197872869102
송파구	Songpa-gu	2004-01-09	2011-10-26T23:00Z	7.8026255707762555
송파구	Songpa-gu	2009-07-16T23:00Z	2009-07-15T23:00Z	-0.0027397260273972603
송파구	Songpa-gu	2009-07-20T23:00Z		10.053759550608827
송파구	Songpa-gu	2015-11-04		3.7604947104261797
송파구	Songpa-gu	2015-11-06		3.755015258371385
송파구	Songpa-gu	2015-11-09		3.7467960802891933
송파구	Songpa-gu	2015-12-11		3.659124847412481
송파구	Songpa-gu	2016-05-15T23:00Z		3.2291020163622526
송파구	Songpa-gu	2016-07-17T23:00Z		3.056499276636225
송파구	Songpa-gu	2016-07-31T23:00Z		3.0181431122526634
송파구	Songpa-gu	2001-01-01		18.60980977891933
송파구	Songpa-gu	2004-07-22T23:00Z		15.05101982458143
송파구	Songpa-gu	2005-07-28T23:00Z		14.034581468417047
송파구	Songpa-gu	2009-12-09		9.667344025494673
송파구	Songpa-gu	2010-06-16T23:00Z		9.146910235540334
송파구	Songpa-gu	2007-09-16T23:00Z		11.897595167047184
송파구	Songpa-gu	2018-07-25T23:00Z		1.0345814684170471
송파구	Songpa-gu	1994-08-23T23:00Z		24.971567769786912
송파구	Songpa-gu	1994-09-09T23:00Z		24.924992427321158
송파구	Songpa-gu	2002-05-27T23:00Z		17.207184208143076
송파구	Songpa-gu	2009-11-03		9.765974162480974
송파구	Songpa-gu	2009-11-06		9.757754984398783
송파구	Songpa-gu	2009-11-13	2012-08-15T23:00Z	2.7587899543378995
송파구	Songpa-gu	2009-11-18	2018-07-01T23:00Z	8.624543378995433
송파구	Songpa-gu	2009-11-19		9.722138546074328
송파구	Songpa-gu	2009-11-19		9.722138546074328
송파구	Songpa-gu	2009-11-23		9.711179641964739
송파구	Songpa-gu	2001-11-20		17.724878272101726
송파구	Songpa-gu	2002-05-27T23:00Z		17.207184208174784
송파구	Songpa-gu	2002-06-03T23:00Z	2011-05-08T23:00Z	8.934246575342465
송파구	Songpa-gu	2004-05-05T23:00Z		15.264718454750128
송파구	Songpa-gu	2004-05-10T23:00Z		15.25101982461314
송파구	Songpa-gu	2004-05-13T23:00Z	2014-04-07T23:00Z	9.906849315068493
송파구	Songpa-gu	2005-02-17		14.478302929635971
송파구	Songpa-gu	1999-06-24T23:00Z	2006-08-28T23:00Z	7.183561643835616
송파구	Songpa-gu	1999-07-01T23:00Z		20.11403352324328
송파구	Songpa-gu	2007-08-23T23:00Z		11.963348591736429
송파구	Songpa-gu	2007-08-23T23:00Z	2019-04-01T23:00Z	11.613698630136986
송파구	Songpa-gu	2016-03-28T23:00Z		3.360608865709031
송파구	Songpa-gu	2016-04-13T23:00Z		3.3167732492706747
송파구	Songpa-gu	2012-09-23T23:00Z		6.872937632832318
송파구	Songpa-gu	2012-10-18T23:00Z		6.804444482147387
송파구	Songpa-gu	2016-08-10T23:00Z		2.990745852010401
송파구	Songpa-gu	1998-03-10		21.426248135115422
송파구	Songpa-gu	1998-03-10	2011-02-24	12.96986301369863
송파구	Songpa-gu	1998-03-10		21.426248135115422
송파구	Songpa-gu	2003-12-01		15.694741285800355
송파구	Songpa-gu	2003-12-10		15.67008375155378
송파구	Songpa-gu	2003-12-12	2014-03-17	10.26849315068493
송파구	Songpa-gu	2005-04-26T23:00Z		14.289375988996703
송파구	Songpa-gu	2002-11-18	2018-03-29T23:00Z	15.372488584474885
송파구	Songpa-gu	2004-12-03		14.686522107718163
송파구	Songpa-gu	2004-12-09		14.67008375155378
송파구	Songpa-gu	2004-12-23		14.631727587170218
송파구	Songpa-gu	2004-12-27		14.620768683060628
송파구	Songpa-gu	1993-09-05T23:00Z		25.935951331462455
송파구	Songpa-gu	1993-09-07T23:00Z	2011-04-25T23:00Z	17.64109589041096
송파구	Songpa-gu	1993-09-09T23:00Z	2000-04-30T23:00Z	6.6438356164383565
송파구	Songpa-gu	1993-09-10T23:00Z	2004-01-09	10.334360730593607
송파구	Songpa-gu	2005-05-01T23:00Z	2008-12-04	3.594634703196347
송파구	Songpa-gu	2005-05-03T23:00Z	2017-11-01	12.504223744292238
송파구	Songpa-gu	2006-02-03		13.516659094019532
송파구	Songpa-gu	2006-02-09	2013-03-31T23:00Z	7.145091324200913
송파구	Songpa-gu	2003-10-12T23:00Z	2011-11-16	8.098744292237443
송파구	Songpa-gu	2001-08-07T23:00Z	2008-10-05T23:00Z	7.167123287671233
송파구	Songpa-gu	2001-08-07T23:00Z		18.00992393420218
송파구	Songpa-gu	2001-08-01T23:00Z	2009-09-28T23:00Z	8.164383561643836
송파구	Songpa-gu	2002-05-15T23:00Z	2012-01-09	9.657648401826483
송파구	Songpa-gu	2001-10-14T23:00Z		17.823622564339168
송파구	Songpa-gu	2001-10-17T23:00Z		17.815403386256975
송파구	Songpa-gu	2001-10-24T23:00Z	2011-03-04	9.36175799086758
송파구	Songpa-gu	2001-10-29		17.785152244704463
송파구	Songpa-gu	2002-06-03T23:00Z		17.188006125983005
송파구	Songpa-gu	2002-06-06T23:00Z		17.179786947900812
		2002-06-06T23:00Z		17.179786947900812
송파동		2002-06-20T23:00Z		17.14143078351725
송파구	Songpa-gu	2004-06-09T23:00Z	2011-03-04	6.7343607305936075
송파구	Songpa-gu	2017-08-28T23:00Z	2018-01-05	0.3535388127853881
송파구	Songpa-gu	2017-08-29T23:00Z		1.9386910574898528
송파구	Songpa-gu	2008-01-17		11.563234436485287
송파구	Songpa-gu	1998-12-23	2011-06-20T23:00Z	12.501255707762557
송파구	Songpa-gu	2016-10-24T23:00Z		2.7852663999556064
송파구	Songpa-gu	2016-11-22		2.7084399159373413
송파구	Songpa-gu	2016-11-23		2.705700189909944
송파구	Songpa-gu	2016-12-09		2.661864573471588
송파구	Songpa-gu	2016-12-21		2.628987861142821
송파구	Songpa-gu	2017-01-04		2.5906316967592593
송파구	Songpa-gu	2017-03-09		2.4152892310058345
송파구	Songpa-gu	2017-03-16		2.396111148814054
송파구	Songpa-gu	2011-10-16T23:00Z		7.812663660229579
송파구	Songpa-gu	2011-10-17T23:00Z		7.809923934202182
송파구	Songpa-gu	2011-10-18T23:00Z		7.807184208174784
송파구	Songpa-gu	2011-10-27T23:00Z	2015-05-28T23:00Z	3.5863013698630137
송파구	Songpa-gu	2011-10-27T23:00Z		7.782526673928209
송파구	Songpa-gu	2009-09-28T23:00Z	2015-10-27	6.0795662100456624
송파구	Songpa-gu	2009-10-04T23:00Z		9.845540372558347
송파구	Songpa-gu	2009-10-06T23:00Z	2018-02-27	8.397374429223744
송파구	Songpa-gu	2016-02-02		3.513919367992136
송파구	Songpa-gu	2013-04-30T23:00Z		6.272937632832319
송파구	Songpa-gu	2013-06-16T23:00Z		6.144170509544647
송파구	Songpa-gu	1998-12-04	2000-07-07T23:00Z	1.594406392694064
송파구	Songpa-gu	2001-03-26T23:00Z	2009-04-13T23:00Z	8.054794520547945
송파구	Songpa-gu	2001-03-26T23:00Z		18.377047221873415
송파구	Songpa-gu	2001-03-26T23:00Z		18.377047221873415
송파구	Songpa-gu	1993-11-04		25.774193340594877
송파구	Songpa-gu	1993-11-04	2011-08-21T23:00Z	17.80810502283105
송파구	Songpa-gu	2001-04-01T23:00Z		18.360608865709033
송파구	Songpa-gu	2001-04-03T23:00Z	2016-02-17	14.88230593607306
송파구	Songpa-gu	2001-04-11T23:00Z	2017-06-06T23:00Z	16.164383561643834
송파구	Songpa-gu	2001-04-16T23:00Z		18.31951297529807
송파구	Songpa-gu	2001-04-16T23:00Z		18.31951297529807
송파구	Songpa-gu	2001-04-23T23:00Z		18.300334893106292
송파구	Songpa-gu	1998-03-10	2011-03-04	12.991780821917809
송파구	Songpa-gu	1998-03-10		21.426248135115422
송파구	Songpa-gu	1998-03-10	2001-08-10T23:00Z	3.4245433789954336
송파구	Songpa-gu	1998-03-19	2011-02-24	12.945205479452055
송파구	Songpa-gu	2002-05-22T23:00Z		17.22088283831177
송파구	Songpa-gu	2002-06-03T23:00Z	2016-08-16T23:00Z	14.213698630136987
송파구	Songpa-gu	2002-08-07T23:00Z	2012-01-13	9.438470319634703
송파구	Songpa-gu	2003-11-17		15.733097450183918
송파구	Songpa-gu	2001-09-11T23:00Z	2009-06-01T23:00Z	7.726027397260274
송파구	Songpa-gu	2001-09-16T23:00Z		17.90033489310629
송파구	Songpa-gu	1994-06-06T23:00Z	2011-03-04	16.75079908675799
송파구	Songpa-gu	1994-06-14T23:00Z	1999-07-23T23:00Z	5.109589041095891
송파구	Songpa-gu	1994-07-17T23:00Z		25.072937632832318
송파구	Songpa-gu	2014-10-21T23:00Z		4.796225304065195
송파구	Songpa-gu	2014-10-30		4.774193340594875
송파구	Songpa-gu	2014-10-31		4.771453614567479
송파구	Songpa-gu	2013-09-02T23:00Z		5.930471879407661
송파구	Songpa-gu	2013-10-17T23:00Z	2015-03-05	1.3781963470319634
송파구	Songpa-gu	2013-10-23T23:00Z		5.790745852010401
송파구	Songpa-gu	2013-11-15		5.730357724156519
송파구	Songpa-gu	2014-11-13		4.735837176211314
송파구	Songpa-gu	2014-11-27		4.697481011827753
송파구	Songpa-gu	2014-12-02		4.683782381690766
송파구	Songpa-gu	2008-05-08T23:00Z		11.253759550640538
송파구	Songpa-gu	2008-05-08T23:00Z		11.253759550640538
송파구	Songpa-gu	2017-05-29T23:00Z		2.1907458520104006
송파구	Songpa-gu	2017-05-30T23:00Z		2.1880061259830037
송파구	Songpa-gu	2017-06-14T23:00Z		2.1469102355720446
송파구	Songpa-gu	2017-06-29T23:00Z		2.1058143451610856
송파구	Songpa-gu	2011-12-27		7.618028957033232
송파구	Songpa-gu	2012-01-30	2013-04-25T23:00Z	1.23824200913242
송파구	Songpa-gu	2008-05-08T23:00Z	2017-03-06	8.83025114155251
송파구	Songpa-gu	2008-05-28T23:00Z	2012-05-17T23:00Z	3.9726027397260273
송파구	Songpa-gu	2015-12-22	2016-07-20T23:00Z	0.5807077625570777
송파구	Songpa-gu	2016-01-12	2018-03-08	2.1534246575342464
송파구	Songpa-gu	2012-03-23		7.379672792649671
송파구	Songpa-gu	2012-03-25T23:00Z	2015-06-10T23:00Z	3.210958904109589
송파구	Songpa-gu	2012-05-03T23:00Z		7.264718454750127
송파구	Songpa-gu	2008-06-24T23:00Z		11.124992427352867
송파구	Songpa-gu	2012-11-19	2016-03-25	3.347945205479452
송파구	Songpa-gu	2012-11-28	2016-03-21	3.3123287671232875
송파구	Songpa-gu	2013-01-10		6.576933066622273
송파구	Songpa-gu	2016-01-13		3.5687138885400813
송파구	Songpa-gu	2005-05-18T23:00Z	2006-04-13T23:00Z	0.9041095890410958
송파구	Songpa-gu	2005-05-24T23:00Z		14.212663660229579
송파구	Songpa-gu	2005-05-31T23:00Z		14.193485578037798
송파구	Songpa-gu	2009-03-04		10.434467313197615
송파구	Songpa-gu	2014-07-24T23:00Z		5.040060920503551
송파구	Songpa-gu	2014-02-05	2017-10-31	3.736986301369863
송파구	Songpa-gu	2009-04-02T23:00Z	2014-01-27	4.8220319634703195
송파구	Songpa-gu	2005-03-24	2010-03-22	4.997260273972603
송파구	Songpa-gu	2008-11-04		10.763234436485286
송파구	Songpa-gu	2016-08-16T23:00Z		2.974307495846017
송파구	Songpa-gu	2016-08-24T23:00Z		2.952389687626839
송파구	Songpa-gu	2016-09-01T23:00Z		2.930471879407661
송파구	Songpa-gu	2016-10-06T23:00Z		2.834581468448757
송파구	Songpa-gu	2016-10-06T23:00Z		2.834581468448757
송파구	Songpa-gu	2008-12-22	2010-08-18T23:00Z	1.657420091324201
송파구	Songpa-gu	2013-11-15		5.730357724156519
송파구	Songpa-gu	2001-11-05	2008-08-26T23:00Z	6.813584474885845
송파구	Songpa-gu	2001-10-09T23:00Z		17.837321194476154
송파구	Songpa-gu	2008-11-06		10.757754984430493
송파구	Songpa-gu	2008-11-12		10.741316628266109
송파구	Songpa-gu	2008-11-13		10.73857690223871
송파구	Songpa-gu	2008-11-18	2010-03-15	1.3205479452054794
송파구	Songpa-gu	2008-11-27		10.70022073785515
송파구	Songpa-gu	2008-12-02		10.686522107718163
송파구	Songpa-gu	2015-07-14T23:00Z		4.067458180777524
송파구	Songpa-gu	2015-08-16T23:00Z		3.9770472218734145
송파구	Songpa-gu	2015-09-17T23:00Z		3.889375988996702
송파구	Songpa-gu	2015-11-04		3.7604947104578894
송파구	Songpa-gu	2006-02-23		13.461864573471589
송파구	Songpa-gu	2006-09-19T23:00Z		12.889375988996703
송파구	Songpa-gu	2006-11-02		12.771453614567479
송파구	Songpa-gu	2001-11-07	2011-03-04	9.326027397260274
송파구	Songpa-gu	2001-11-12		17.7467960803209
송파구	Songpa-gu	2001-11-13	2009-12-07	8.07123287671233
송파구	Songpa-gu	2009-04-19T23:00Z		10.305814345161085
송파구	Songpa-gu	2014-08-20T23:00Z		4.966088317763825
송파구	Songpa-gu	2014-02-13	2015-08-31T23:00Z	1.5478310502283106
송파구	Songpa-gu	2014-02-28		5.442686491279807
송파구	Songpa-gu	2014-04-24T23:00Z		5.289375988996702
송파구	Songpa-gu	2014-05-11T23:00Z		5.242800646530949
송파구	Songpa-gu	2014-06-02T23:00Z		5.182526673928209
송파구	Songpa-gu	2014-06-25T23:00Z	2016-03-07	1.698744292237443
송파구	Songpa-gu	2014-07-10T23:00Z		5.078417084887113
송파구	Songpa-gu	1999-01-16	2011-02-24	12.115068493150686
송파구	Songpa-gu	1999-01-25	2014-07-01T23:00Z	15.443721461187215
송파구	Songpa-gu	2001-06-19T23:00Z		18.144170509544647
송파구	Songpa-gu	2001-06-19T23:00Z	2011-03-04	9.709703196347032
송파구	Songpa-gu	2001-06-25T23:00Z		18.127732153380265
송파구	Songpa-gu	2002-04-10T23:00Z		17.335951331462457
송파구	Songpa-gu	2002-04-11T23:00Z	2015-12-15	13.685045662100457
송파구	Songpa-gu	2002-04-07T23:00Z	2006-05-23T23:00Z	4.1287671232876715
송파구	Songpa-gu	2002-04-07T23:00Z	2006-04-03T23:00Z	3.9917808219178084
송파구	Songpa-gu	2002-04-07T23:00Z	2011-04-25T23:00Z	9.054794520547945
송파구	Songpa-gu	2002-04-10T23:00Z		17.335951331462457
송파구	Songpa-gu	2002-04-17T23:00Z		17.316773249270675
송파구	Songpa-gu	2003-07-30T23:00Z		16.03184174242136
송파구	Songpa-gu	2003-09-25T23:00Z	2015-09-17T23:00Z	11.986301369863014
송파구	Songpa-gu	2010-08-19T23:00Z		8.97156776981862
송파구	Songpa-gu	2010-09-15T23:00Z		8.897595167078894
송파구	Songpa-gu	2010-09-19T23:00Z	2010-09-12T23:00Z	-0.019178082191780823
송파구	Songpa-gu	2010-10-18T23:00Z		8.807184208174784
송파구	Songpa-gu	2010-10-25T23:00Z		8.788006125983003
송파구	Songpa-gu	2010-11-01		8.771453614567479
송파구	Songpa-gu	1996-09-11T23:00Z		22.916773249270676
송파구	Songpa-gu	1994-12-31		24.618028957033232
송파구	Songpa-gu	2006-11-29	2010-08-10T23:00Z	3.701255707762557
송파구	Songpa-gu	2002-04-17T23:00Z	2007-07-30T23:00Z	5.287671232876712
송파구	Songpa-gu	1999-01-19		20.56323443648529
송파구	Songpa-gu	2003-09-14T23:00Z		15.905814345161085
송파구	Songpa-gu	1996-01-29	2011-02-23	15.07945205479452
송파구	Songpa-gu	2018-08-20T23:00Z		0.9633485917364282
송파구	Songpa-gu	2016-02-02		3.513919367992136
송파구	Songpa-gu	2008-01-28		11.533097450183917
송파구	Songpa-gu	2008-02-28		11.448165943334601
송파구	Songpa-gu	2008-03-06	2014-10-14T23:00Z	6.613584474885845
송파구	Songpa-gu	2008-03-21	2008-07-09T23:00Z	0.30399543378995436
송파구	Songpa-gu	2012-05-08T23:00Z	2019-03-20	6.8658675799086755
송파구	Songpa-gu	2017-04-13T23:00Z	2018-04-03T23:00Z	0.9726027397260274
송파구	Songpa-gu	2016-02-24	2016-10-16T23:00Z	0.6464611872146119
송파구	Songpa-gu	2016-03-02		3.4344673131976156
송파구	Songpa-gu	2016-03-09		3.4152892310058345
송파구	Songpa-gu	2012-05-13T23:00Z		7.237321194476154
송파구	Songpa-gu	2012-05-21T23:00Z	2016-05-25T23:00Z	4.013698630136986
송파구	Songpa-gu	2012-05-30T23:00Z		7.190745852010401
송파구	Songpa-gu	2015-11-04	2017-02-13	1.2794520547945205
송파구	Songpa-gu	2016-03-16		3.396111148814054
송파구	Songpa-gu	2016-03-23		3.3769330666222728
송파구	Songpa-gu	2005-09-04T23:00Z	2011-11-16	6.200114155251142
송파구	Songpa-gu	2005-10-25T23:00Z		13.790745852010401
송파구	Songpa-gu	2009-05-27T23:00Z	2010-06-16T23:00Z	1.0547945205479452
송파구	Songpa-gu	2009-02-27		10.448165943334601
송파구	Songpa-gu	2009-03-02	2009-11-11	0.6958904109589041
송파구	Songpa-gu	2009-06-22T23:00Z		10.130471879407661
송파구	Songpa-gu	2009-06-23T23:00Z		10.127732153380263
송파구	Songpa-gu	2009-06-28T23:00Z		10.114033523243277
송파구	Songpa-gu	2013-08-06T23:00Z	2015-07-19T23:00Z	1.9506849315068493
송파구	Songpa-gu	2014-09-14T23:00Z		4.8975951671106035
송파구	Songpa-gu	2014-10-21T23:00Z		4.796225304096905
강동구	Gangdong-gu	1999-01-05	2014-06-29T23:00Z	15.493036529680365
강동구	Gangdong-gu	2007-09-05T23:00Z	2017-05-10T23:00Z	9.684931506849315
강동구	Gangdong-gu	2010-04-04T23:00Z		9.346910235603755
강동구	Gangdong-gu	2010-04-28T23:00Z	2010-08-24T23:00Z	0.3232876712328767
강동구	Gangdong-gu	2010-06-24T23:00Z		9.124992427384576
강동구	Gangdong-gu	2010-08-18T23:00Z		8.974307495877728
강동구	Gangdong-gu	2010-10-04T23:00Z	2018-12-31	8.243949771689497
강동구	Gangdong-gu	2010-12-09		8.667344025558092
강동구	Gangdong-gu	2010-03-28T23:00Z		9.366088317795535
강동구	Gangdong-gu	2017-04-11T23:00Z	2017-10-27T23:00Z	0.5452054794520548
강동구	Gangdong-gu	2017-05-30T23:00Z		2.1880061260147134
강동구	Gangdong-gu	2017-09-13T23:00Z		1.8975951671106037
강동구	Gangdong-gu	2018-03-15		1.3988508748731607
강동구	Gangdong-gu	2018-07-08T23:00Z		1.0811568109462202
강동구	Gangdong-gu	2016-11-17		2.7221385461060374
강동구	Gangdong-gu	2016-12-21		2.6289878611745308
강동구	Gangdong-gu	2017-02-27		2.442686491311517
강동구	Gangdong-gu	2017-03-08		2.4180289570649416
강동구	Gangdong-gu	1999-03-25	2001-03-20	1.989041095890411
강동구	Gangdong-gu	1999-07-12T23:00Z		20.08389653697362
강동구	Gangdong-gu	2019-04-11T23:00Z		0.3222527013571791
강동구	Gangdong-gu	1994-01-11	2004-12-11	10.923287671232877
강동구	Gangdong-gu	1994-01-18		25.56871388857179
강동구	Gangdong-gu	1994-01-22	2016-03-28T23:00Z	22.197146118721463
강동구	Gangdong-gu	1994-01-31	2008-02-13	14.043835616438356
강동구	Gangdong-gu	1994-02-04	2007-06-26T23:00Z	13.399885844748859
강동구	Gangdong-gu	1994-02-14		25.494741285832063
강동구	Gangdong-gu	1994-02-14	2005-05-08T23:00Z	11.23824200913242
강동구	Gangdong-gu	1994-02-24		25.46734402555809
강동구	Gangdong-gu	1994-02-24		25.46734402555809
강동구	Gangdong-gu	2004-04-21T23:00Z		15.303074619165399
강동구	Gangdong-gu	2004-05-17T23:00Z	2014-07-09T23:00Z	10.150684931506849
강동구	Gangdong-gu	2004-05-23T23:00Z		15.215403386288687
강동구	Gangdong-gu	1998-04-16T23:00Z	2001-06-20T23:00Z	3.180821917808219
강동구	Gangdong-gu	1998-05-11T23:00Z	2008-01-08	9.665867579908676
강동구	Gangdong-gu	1998-06-02T23:00Z	2014-03-30T23:00Z	15.835616438356164
강동구	Gangdong-gu	1998-06-07T23:00Z		21.17978694793252
강동구	Gangdong-gu	1998-06-07T23:00Z	2005-02-22	6.715182648401827
강동구	Gangdong-gu	1998-06-10T23:00Z		21.17156776985033
강동구	Gangdong-gu	1998-06-11T23:00Z	2001-03-12	2.750799086757991
강동구	Gangdong-gu	1998-06-16T23:00Z		21.155129413685945
강동구	Gangdong-gu	1998-06-16T23:00Z		21.155129413685945
